reels_shortcode,p,q,M,constant,method_used
C8mbmP2ymEv,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C8CQ3Z2SLAO,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C79lwp2yXzY,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C4Sr7HsyO_O,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C4AF5hzyL36,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
CwXudzgIHiw,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
CvPV49VgYcw,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CuRpjSvA7wP,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CdQsq11gfNj,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVizz9yCYcN,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVYgjrIlL0v,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DSAub8akyXs,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DR4tJ4RkxB6,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DQcAwADk1Tu,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DPQug4ok0Km,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DNnWBB-TsdO,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DKcIZzqTq16,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DC1ULNFTI2T,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DAYhDKcx4Fe,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C89ieb1v72J,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C8MX25mvpdx,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C58MTjWPTdg,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C5ngOP2PBO7,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C3xYMNRPDN1,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C2rm3zEveTU,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C2hwgZ0P9Oz,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C1tgwTLvb1_,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
CyvZhK3Shks,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CxSq3SKPXhd,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cw7FfetPJsP,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
Crk_WFLAOlQ,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
CpSsIEJg3Cj,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
CpQZIIlAEuP,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CockQp6gGBX,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
CoU4z7zA6w7,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CoAKvklgm4z,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
Cmgt0Bkq_VD,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CipqJSYAAU4,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
CiKgWfkAYsf,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
ChXaPJHAQ6E,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cf1FLB3ArZn,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
CebPKjSAOqr,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cdx8gsOAIwd,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CbR8k-EAOaO,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CbNm6LSgnuC,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CbLBsuXAfCn,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CbF_iryAnU5,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CbDgde4gGlR,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CbAb5t7ghch,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
Ca9y5IeAo9g,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Ca7sFA-gmgp,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Ca5CjmgAGgq,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Ca2Z6tGgG_D,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CazVjpSg2y7,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CaxKAzDAbaE,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CauwFpjAgC2,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CasfMgWgBKc,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CapbKPQAmYI,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cam0IbvFBz6,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CakfCGwgPRf,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cah9QYrgJXc,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Caev9l6g5-7,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cacg_b4glEj,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CaZ4zstgHDO,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CaP7APOgsRC,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVtIHorkZx4,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVON1n_EfFi,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUDxGyqEqoR,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTW7oRREVxn,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTC3ByekaHJ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DS5ACWIEfiA,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRcJr0HkZ8t,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DQObBE3EVs9,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DQJtnNqEfBA,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DOLnVbaErcp,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DN5hRJ-kmCl,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DKhfMs-zS2i,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DJGw0kIzFrs,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DI9Hu3MT3IB,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DId7KlzzFKO,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DH57LyrTOgw,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DHn-0PTTtmE,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DHD2LqHz0we,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DFPewomTSpu,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DEw_IJjTmNS,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DEkOz5gTRgi,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDmb0PQzd05,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DDWhxZSTLjt,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DB_amF5RhUx,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DBJeV-ARUMQ,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DAigNx5RT-j,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DAYbzNMx2ao,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DAGMkB4xd5Y,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
C_vJ7-wRgnz,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C_piCUKPViV,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C_LJ6sMvuLS,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C_A5asrxEtQ,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C-XkhkEvOku,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C9PlS-8pK77,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C9KWZMlxz_Y,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C8UVzJyPcfE,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C8Gfgr4vk4A,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
C7E-FqLv4vA,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C6d80TQPqYB,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C53U6qxPxj-,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C4IlDFnvY_z,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C4BDslbvh5q,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
C32hDTSPSe6,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C3poHbkvWcV,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C3YIfmTv6BU,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C27gOzBP17P,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C25XLVyPjvl,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C2Yzv1Sv5UK,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C2We4dUvRsj,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
C2FRTylPvzt,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C03GDZmvufw,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
CzECaCBPgXO,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
Cy3NEaVPnWM,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CyQbfd-PdVN,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
CwoL6ukvdOT,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
CvrK92zPx2Q,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cu657qOvFPG,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
CtMo3lOPDCr,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cs31NK0Ozj_,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
Cs02qHXL1en,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
CstKZuiLQT3,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
CrIUduPuO35,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
Cq2uY2wJJlQ,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cqsa30TPyFp,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CpCjTfaPaBV,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Co2BkdpLVzh,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CoPKPgQJBiF,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CkayI28jwmK,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
CjMtXu-NfvZ,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
CiUeAzBJ4HU,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
CiO594SL7-s,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
Ch4CxKBOrMH,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
CdphLXaplt5,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
CdIJ_R9taG8,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
Cc5V2F5pA7b,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
Cc0PkNwJ6PA,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
CaW21Dup1nh,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
CaSBXbyp-SN,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DIBeJFZzNL6,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
CqpM7O3oLGb,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
DWoNqUXD4as,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DWlUwNWDyOL,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWbxWAIj5eU,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DWBblA0D-jF,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DVduI5UEicX,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVbAi4EkiKi,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DVRGwjQkr0L,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVOKOtOkhD5,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVD4ddDksiu,2.9049590886867226e-06,0.9846792708235881,41958.31668174054,4768.779622687414,KMeans
DU8RT64khtm,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DU2UG53EvlI,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DUyMlF3krfd,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DUlKHDHklXj,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUZ14ftDxPw,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUP-wjmgdD0,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUF_9Pyj6Wu,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUBNvWPjyRY,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DT4jFXMjwDA,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTjx2wtkTye,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTVATfLEp1i,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DTP7ClGktvr,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DTNvywMkkEa,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DTAnAH6knTB,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DS-aoXzEiL-,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DS1rmRFj1mI,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSZzth2gffC,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
DSSFYNMkl78,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSAHRXPkjRO,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DR93BsFEufm,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DR40olskk5i,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DRpRy4Ukgds,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
DRhaxhgkpIE,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DReo-NuEml7,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DRcXibekoXQ,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DRB8CrOEiIA,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQ_7bW3kjLB,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DQ6han0Et37,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DQ6BL8Jkivv,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DQ6AAONkrJp,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DQq_PNkkidd,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DQoeNDsEjcg,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQhDoPIki_O,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DPjA3N0jJsb,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DPQ60ZUiOEM,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DOQa5v6Aftm,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DOA3MoAErl4,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DNyBnmOXgMt,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DMaNp82TJuJ,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DMXgzSWzgqE,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DMDRMKHzIoP,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DLwz1XtSWor,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DKdRxWdzvb7,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DJ6MXF6zotn,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
