reels_shortcode,p,q,M,constant,method_used
DLmjzeXzK9L,0.10183641292976484,0.012405886148843115,1977621.823639102,40185.400434060284,KNN
DWV8UiWE_oz,0.08683335620240183,0.05097094126200855,1212791.472648896,5081.784203806353,KNN
DUNwPyIkwBo,0.08683335571255342,0.05097094098528876,1212791.4758331405,5081.784253607322,KNN
DSkRxg8E7am,0.12501699149311135,0.03309048110944394,71723.92337507072,48781.670698162656,KNN
DQWim10ExI2,0.133366917041098,0.03373547504495236,112353.51813605014,48654.572487101424,KNN
DNdZOwTzkVv,0.1098062393586125,0.030477291756904615,1081560.2895401244,65084.676454429966,KNN
DNNyfQVTLCe,0.07434677476505791,0.05582308541805651,787946.740840471,20986.90618950162,KNN
DNA6qmyz1kU,0.07434678275455449,0.05582308078964657,787944.5318536806,20986.905825168244,KNN
DMINyTOy1xs,0.13125120342624452,0.03309038401637545,97246.03468922763,68122.44274007271,KNN
DLpuH6vyzRH,0.03617705261102576,0.0921209098216708,585570.6010927429,15659.215687398513,KNN
DKKGVD0T-tZ,0.06348419210235731,0.03056466660741793,77199.62190591883,14925.769382863971,KNN
DJ86oAtzENb,0.19169717905877207,6.507076707262258e-08,57281.80453552916,32285.27117370508,KNN
DJJaszRz-GP,0.08683335678288064,0.0509709396534865,1212791.4228972911,5081.78455102511,KNN
DJEWB7yzV3K,0.10183641294496486,0.01240588615526908,1977621.8282730703,40185.40046724128,KNN
DIylasgTkbJ,0.03334972495684569,0.12699624010107616,146184412155.27646,34968.04602170212,KNN
DIEnDs_TVns,0.09070857510842882,0.012975772891285367,36591.64123460824,19957.097302725848,KNN
DHbDWjRT5R-,0.2098982658577075,6.755180490393707e-08,68155.15706329142,38143.18514828107,KNN
DF75ra0z98o,0.10115375674259645,0.012975773519329608,46144.00916977663,20808.251867244846,KNN
DF5J8p4zymy,0.12032339289763519,0.0809519918794748,80695.67206050328,41961.273410172886,KNN
DFQCMZ3K2Px,0.12371619214058129,0.03373549736794628,112685.70835378054,78166.10747502607,KNN
DFNb1wqqU0a,0.1198453985911599,0.13521762526374514,46006.220819785376,3633.6181841427265,KNN
DEzrDeyP2hY,0.19169717889099752,6.507076683457587e-08,57281.80456302695,32285.27119647604,KNN
DEkMXP-zEEq,0.1012934401123048,0.08513375733559936,42597.73380917013,3700.63074151575,KNN
DEhmo3NTDIR,0.1584727526949809,0.03738777530850135,48984.69074938283,28113.441069339464,KNN
DEfBbP8zSNi,0.19169717906466266,6.507076708778142e-08,57281.80453127846,32285.27117138055,KNN
DESX0E-zoQj,0.11503267434236657,0.012410055082918864,1188733.5611008613,26885.523261441587,KNN
DD6_8OszriJ,0.08886157118906841,0.012740278881784122,42016.184707259024,24599.0424620224,KNN
DC9gj4qTIOr,0.10129344007381579,0.08513375754078402,42597.733900878375,3700.6307323899587,KNN
DCwfZUQTnYY,0.10129344005412745,0.08513375755767191,42597.7339052899,3700.6307314219,KNN
DB_leFApK_s,0.23020640490605257,4.126491060506851e-06,29874.14087181559,22480.844430226123,KNN
DBtnnr9pJRw,0.029377065518994466,0.07401685171467771,1650119890.4517052,1926.4436679914566,KNN
DBVMziQpd0B,0.05208203145001672,0.04112281536771134,1983880.811666198,40792.6939288669,KNN
DA3YSptJGUa,0.034717172594420365,0.21268952348190515,111473.80792316799,13138.172753226387,KNN
DA0Rg_7IAAk,0.08739899415518891,0.043113433396723966,2529473.955743037,57670.83324101302,KNN
DANkNm1qAEQ,0.19169717882578044,6.507076641957948e-08,57281.80472947657,32285.271277631382,KNN
C_xyFXqJurf,0.19169717879485698,6.507076669860081e-08,57281.804578574454,32285.271209427254,KNN
C_k4_8SvcLf,0.10569358408565169,0.10920436131349537,388680.4975009753,11149.298533150704,KNN
C-vL4V-pP2F,0.021514119682021278,0.16989665940240328,1504751595.1313612,14312.582590588137,KNN
C9fOPGdPu4k,0.15253696401696307,0.1348366560040919,34034.69028417163,5718.918358046164,KNN
C9PkBaDvaP9,0.1011537572170648,0.012975773471353185,46144.00938043512,20808.2519396229,KNN
C9CXEwMvcGx,0.07534238689832236,0.049257472078969994,1145528189.606538,13952.05391898416,KNN
C8dvBSDvwz2,0.14812479555694832,0.012051272822651457,1816921.9543347198,46073.43671392503,KNN
C8XP2YBv0gS,0.12761400270895967,0.08438738673260958,127906.92326622817,10991.102964296952,KNN
C8Rw4bWvKlu,0.10129344004837797,0.08513375756830636,42597.73390933017,3700.6307308996206,KNN
C8MhUgPPMNq,0.1916971790022723,6.5070766990756e-08,57281.80454561143,32285.27118175506,KNN
C784jXVv63-,0.08437231878997459,0.05503495798541291,47807.310088420076,31295.6856033153,KNN
C7y5fW8PxVw,0.10170115407715054,0.1348201549683844,64572.72770748783,5029.222695566011,KNN
C7snJ-avmnf,0.071728094984714,0.004962168336453554,2728553.443497831,50438.6239965006,KNN
C7jhJu_PglH,0.07445238838485352,0.11548327770047088,32497293138.626972,7434.195700883167,KNN
C7ef7bTPaj_,0.12449244374217353,0.012410052830506115,2258843.3966221167,48011.117969374915,KNN
C7b5l64vPpU,0.03334972480750253,0.12699624057626804,146184414547.41455,34968.04602151757,KNN
C7Oz2jAPwMd,0.0714753382084441,0.015204647754597544,1213556.7770964515,36295.94762441128,KNN
C7MdeqQPDi7,0.0634841922199251,0.030564666553464893,77199.6213358706,14925.769324565965,KNN
C6tiXFHvqS3,0.08499469863694495,0.06277081438906688,79089330.73099858,77669.05132790066,KNN
C6jGoq1viSl,0.09070857559794106,0.012975772881263701,36591.641358659355,19957.097392069853,KNN
C6gpODavElG,0.03334972481036667,0.1269962404727517,146184415700.70804,34968.046034129904,KNN
C6HHBQaSsmI,0.012520016913897753,0.08606097043622755,1295050364.1209502,20480.79399135661,KNN
C5lgX8fPYPy,0.19213640988693984,0.039410171613082245,32511.07554878276,23604.454182216756,KNN
C5QuisjvqRw,0.06129221970829425,0.14353322281578265,371030.5123956629,31273.713603034208,KNN
C5ORQRpy_FJ,0.10569358405151806,0.10920436101429422,388680.5006869266,11149.298555467962,KNN
C419rR4vDmj,0.16801201562889215,0.07643594169455004,26230.0842049496,13280.893684371025,KNN
C4oz3SqPiTx,0.05538566627686729,0.05671295267245022,109059.31790677973,59738.968212558655,KNN
C4na3Q_vik7,0.08222570542753725,0.008703293318691713,2795183.397008248,41239.92267692088,KNN
C4kGQr3PTej,0.13123740056109834,0.11781616789113077,1352817.2699754317,7767.761555040171,KNN
C4dZrovvr5p,0.12661594292259026,5.066197844901493e-10,87183.97470194455,50679.46972294446,KNN
C4aw69jPdp1,0.15801761904494493,0.10357952190383914,42459.76727322763,23663.108803747873,KNN
C4YOteLPSLX,0.038813605151152744,0.053991803641209105,71019250.46226428,2146.033729681335,KNN
C4K0pptv6Z1,0.19169717877112602,6.507076666378563e-08,57281.80458301686,32285.271212904787,KNN
C4H3dJ3v_Ne,0.1408993098633541,0.0002325964837582318,51423.04224295172,24474.305381592196,KNN
C3XxgEcv6ZE,0.21769288329158973,0.039170808444626004,141341.4934689514,76516.40812428434,KNN
C3FXL39P-9P,0.10532384933629704,0.12187459750162516,56816538.81693427,2395.425508890006,KNN
C29-GSAPsLL,0.09293890468160848,0.09801761454008398,128130.59298132267,78745.8580982307,KNN
C2oN_Shvely,0.07474863418562586,0.14720983220101386,770899639.7523953,6880.2302986068835,KNN
C2cp2t0PeY1,0.03478220418264687,0.04925747268015866,1532521339.555884,20208.71562860314,KNN
C2RxDTtv6iG,0.08971602309277676,0.07895183883634531,30963514.999339826,2189.6065402185877,KNN
C1xD8NevvtQ,0.10569783388031273,0.008703290016022667,1754183.0092676075,26469.926776049142,KNN
C1wlNVjPYZV,0.19169717887082036,6.507076657959397e-08,57281.80467567042,32285.271249968362,KNN
C1hYl6CPx6l,0.046007436693639284,0.0800692939909985,55809443.225451544,4058.084242349511,KNN
C1UMJ0eP7Zt,0.19169717872327205,6.507076659358006e-08,57281.804591974935,32285.27121991721,KNN
C1AHSfSvBpb,0.15301732944372848,0.025824500370462723,67213.18956829561,30470.502933823,KNN
C0szOeaPVLd,0.027041318186060013,0.14818683937088362,1288893.2641298466,32293.606240546535,KNN
DVLjVE9D6hN,0.07172809401990668,0.004962168661175239,2728554.091048331,50438.6243598324,KNN
DVdkgPWj_yZ,0.129922375060145,0.08513375680173317,43458.23301230149,3802.474108515672,KNN
DUiwA73DwTH,0.09506724447364566,2.1489000269213085e-10,54966.977213203616,35212.920396841044,KNN
DS6qSwkjzFE,0.05246582280957125,0.040187578171184964,2047045.5740095086,41033.38921941885,KNN
DRzQoabj4sn,0.06927090543252104,0.03648942655878899,6369269.066133872,23755.265354216353,KNN
DQoP-E-j1_N,0.10183641298038848,0.012405886150661226,1977621.826877721,40185.40044492764,KNN
DNDRXb1pvAJ,0.13125119562975146,0.0330903871915762,97246.03859602154,68122.44505080282,KNN
DNAgTz8J9E8,0.2098982659143969,6.755180467397003e-08,68155.15725325808,38143.18526259892,KNN
DMVeGxGS2S-,0.050386314904296285,0.008412257711599008,2054440.683923695,32365.55531420931,KNN
DLMjYItzhGr,0.018948168188080178,0.06274474128244807,814126.5129225262,58195.99548402388,KNN
C_Vp7QgvARw,0.12661594317104935,5.066197818861817e-10,87183.97464419447,50679.469662078016,KNN
C-1jlGPywyV,0.05716446773765459,0.009296161775990509,59778521.80514058,51560.605512697715,KNN
DWdEW-rERaC,0.04509071351077207,0.012699420223520186,120490303261.14093,46152.91346939612,KNN
DWGloH8kVxZ,0.08268375043885379,0.11042414586644131,35978.03377926719,19052.951182110417,KNN
DU-Ds2LjaCK,0.149740692048852,0.0413534415284455,64670.71668874241,38437.474048989476,KNN
DUXi8mok1A1,0.01894816808565484,0.11845883716328862,905882.7413619708,63937.9873032569,KNN
DTKZbLIkR7E,0.05899496581699477,0.013570250260209794,6026338.477317017,59696.55076588102,KNN
DS6F_-IEx25,0.1097408295431418,0.10969284966895046,66693.28635611731,33504.43362639438,KNN
DSv6BRgCSkZ,0.08275428323105036,0.07054264292485123,68238.31244545085,42716.52888572146,KNN
DSpLnqcCcgc,0.0717280945636796,0.004962168478584577,2728553.7270760015,50438.624158327715,KNN
DR9W46BEd-r,0.10974082953945162,0.10969284968994245,66693.28624580937,33504.43357949206,KNN
DQoWxVJE7h5,0.07435745140362167,0.036487643280554455,11707547.743012741,41871.52185898541,KNN
DP-lhOnk-4r,0.12626786446459243,0.003548001080295454,217830.88091383755,61065.278294116986,KNN
DP5jWw9kfsw,0.010377211643734023,0.11789548183411165,37224732.16703242,32598.532195142612,KNN
DP1R6GSE-pP,0.1455064598169216,0.13524170425213194,55612.395977952954,4425.070054991975,KNN
DPtfAuHEzV4,0.14550645994739492,0.13524170382643777,55612.39597956253,4425.070089312611,KNN
DPoSt4tk0Kg,0.10193541713269533,0.04769563557103432,1090653.5549976758,30471.543091941705,KNN
DPn8SvdiVLV,0.06350134089410325,0.06270853853754013,116035038.5068916,110173.49582148471,KNN
DPnje8ckZOS,0.12045911448791566,0.10979280368537152,70341.31127299425,31625.60124050159,KNN
DPjWh3uE_AC,0.07172809508122963,0.0049621683044460945,2728553.379831653,50438.623963822225,KNN
DOxFJFnk7wD,0.07172809461459448,0.004962168481775818,2728553.7403581585,50438.62429564339,KNN
DOTe5WgE9W6,0.017021593481865036,0.07401685183021274,1795682492.5167677,1921.9105394222695,KNN
DN29m7Y5sOR,0.11593065873152344,0.005910928323059255,1175164.759909543,30724.853972632878,KNN
DNX-PjQSa3o,0.018948168051168376,0.11845883728525758,905882.7430014588,63937.98730968635,KNN
DNQQWTopEHN,0.10754440033445356,0.049725722951505534,34796.354552220204,22935.587580591444,KNN
DMbzjDfy8gS,0.01755364033045999,0.15935967479273738,176665.78159561576,7158.132047405008,KNN
DMVH6fCSPjO,0.042849047809101426,0.05582094242122812,528454.4521195305,13440.517350439073,KNN
DL1mjgXRT27,0.07172809383264626,0.0049621687215465025,2728554.210535588,50438.62440991793,KNN
DLcy2--yhh4,0.04269696357181474,0.03844304302727018,726148.7461084502,12993.011146674122,KNN
DLKvgtyy-F0,0.102259869980613,0.06852298520907868,159248.32968848318,63010.603598379355,KNN
DK3spTSSnGD,0.029919989671147004,0.03824536614313209,1397974.3423701199,22965.56304142963,KNN
DKtslHJvceu,0.04284898544660859,0.05582063663966881,528448.4090281259,13440.486396800936,KNN
DJ88VXuSXFT,0.026165170863903346,0.017807025768191494,21688514626.35334,47550.46094194783,KNN
DJth7pLy46a,0.04235707730883852,0.03915513603123276,716119.9791177071,12979.546686198959,KNN
DIRh6ORyuEs,0.04284936847288956,0.05582283148920525,528484.4951790834,13440.691045021182,KNN
DGU0-lPydvQ,0.06927090543037544,0.0364894265622588,6369269.066415219,23755.265354257328,KNN
DFz9CIryYQc,0.07172809334350441,0.004962168882412154,2728554.5300485273,50438.62456515193,KNN
DFri0GGSAAd,0.1031414295771982,0.07461848023956295,128481.17498477332,77585.4163243611,KNN
DFesj7rSDkP,0.07172809470095998,0.0049621684291209925,2728553.62732777,50438.62408153593,KNN
DE09m43yev6,0.07172809296824646,0.004962169024244955,2728554.818174177,50438.62482605253,KNN
DErrRvdSf-8,0.11593065872675558,0.005910928326916287,1175164.7628100745,30724.85398498146,KNN
DEPuWY3yH1A,0.09908874332742414,0.04142071774791947,66134.33423419335,40126.77850991235,KNN
DD9yehfyIdl,0.07172809473495212,0.004962168420071085,2728553.610094364,50438.6240871397,KNN
DD8qAU5SfDq,0.06783217304608914,0.012188344453364744,979676.5478936314,25749.767225808147,KNN
DDXdT8ySqGq,0.14974069206767696,0.041353441506309895,64670.716692598704,38437.4740494217,KNN
DDPLuszyVFG,0.06738354544288155,0.012290212192815881,984452.1745919994,25220.89509330187,KNN
DC8d3IuS0Lc,0.09908874329177232,0.04142071789852809,66134.33427650845,40126.7785348826,KNN
DClUxX5ythz,0.07172809471339163,0.00496216843343693,2728553.6388273966,50438.62414229115,KNN
DCic__WSAGB,0.0524048694781818,0.04037864280391717,2017936.7969549045,40393.552068966674,KNN
DBssikyysHe,0.018619548073793492,0.06405583367053264,576893.616624661,46767.01194567037,KNN
DBQVaSeSVxy,0.14812479554322014,0.012051272861481851,1816921.9722461961,46073.436842298106,KNN
C-uSa1GyeXW,0.04756243273799798,0.012284736031204372,772257.727819492,20035.111603299447,KNN
C-h_yKsSpaC,0.07172809368982833,0.004962168772317488,2728554.3127016625,50438.624484512045,KNN
C99101Ly5Xw,0.04284907273148827,0.055821113015348534,528456.7096506014,13440.531940765108,KNN
C9BmedNyRU4,0.07172809367733492,0.004962168786389098,2728554.34412093,50438.624565175225,KNN
C89w1Nay_JU,0.07172809529970263,0.004962168235890253,2728553.244812756,50438.62391984697,KNN
C7rMM4tSuEh,0.0552767704522724,0.12715989484447215,32987.70500924079,19931.84237357353,KNN
C7VuMO_yII9,0.10952462864410971,0.033735497374850064,99768.08940450558,41735.47747953997,KNN
C7UFv2iS-yc,0.04105121806671971,0.05151768763763715,469303.0894339757,14377.142322958769,KNN
C6-BstkStdf,0.11593065872990221,0.005910928330467063,1175164.7654869289,30724.853996637197,KNN
C65PaL-SsW-,0.09908874338358264,0.041420717491885695,66134.33416014502,40126.778466640135,KNN
C5SagOUSZ4k,0.2108173033260679,0.12469156703157398,87312.97536308541,31090.142866005877,KNN
C4snV3OSmSL,0.07172809323296475,0.0049621689322905645,2728554.633828274,50438.62470435294,KNN
C4cxehxywZh,0.07172809388970271,0.004962168696995049,2728554.1597555894,50438.62434725891,KNN
C4Puq2kSZaG,0.0717280950601283,0.004962168307987425,2728553.385681825,50438.623944357074,KNN
C4M7mNiyFkW,0.12331993993650917,0.10924865087907884,341653.066710912,10079.093210330157,KNN
C4IfZIByrgJ,0.06784889537034271,0.01218441112337255,979452.2329681271,25769.98354213396,KNN
C3nLZWWxe7N,0.11655912274851384,0.04142072070343143,120208.4598622426,72914.32964162863,KNN
C3XbKZNyXh3,0.13925692306840204,0.031943936058704825,115719.95160588011,78574.12499507137,KNN
C3WH9HcS-qd,0.0794153596683974,0.004790034734310454,3698104.507697166,77190.83047483762,KNN
C20PwdTSo4P,0.0717280946664702,0.004962168443013096,2728553.6558083477,50438.624112107565,KNN
C2rTqu0yLYp,0.08689451443688767,0.1376365505111435,2452254.072314272,36128.37538441032,KNN
C162TAEyi6u,0.043713861372699746,0.1468777940372531,238507.45526451425,28849.340702684847,KNN
C14XLGjyDS_,0.08222570529460885,0.008703293323621526,2795183.3991495646,41239.92269677279,KNN
C1cGOYay-Zj,0.071728094623952,0.004962168457797932,2728553.6854533707,50438.62413177324,KNN
C1NHCIpysJt,0.07434677492737361,0.05582307654716987,787944.4387709189,20986.90308776912,KNN
C1FBRfwy1pO,0.053958506447692206,0.07839108226356685,81546.41965587463,33857.46933126131,KNN
C0nTNreSbPw,0.0717280946008594,0.004962168465733348,2728553.7013334925,50438.62414172605,KNN
C0gPnLerrss,0.08885375212019969,0.10925114697114466,86063.90150854678,41457.29521755168,KNN
Cz_AQRBSrPO,0.04284770133849658,0.05581321091612718,528327.6666563231,13439.79723526003,KNN
Cy4lFBSSC9q,0.06348419220616269,0.030564666537109812,77199.62125077835,14925.769304537629,KNN
Cyw3iOGStf-,0.11492658480675721,0.1407651767073411,30613.26621864079,16357.184640445492,KNN
DPBxqw0D_gv,0.06129221978548839,0.14353322297039403,371030.515000624,31273.713492364324,KNN
DOoCSfKD8QY,0.08137887866460686,0.12829213374305962,60993.38952108799,29702.109885700844,KNN
DWEZhZ-gabO,0.08222570528867837,0.008703293324282066,2795183.3999336613,41239.92269167223,KNN
DV6FkpfgTEm,0.0894243801128948,0.10426507619968532,26081222.065678004,2675.3425068216375,KNN
DVyR-a7kYKy,0.04267634226710651,0.22172959580000554,67295.78072961955,6511.030967177509,KNN
DVJKkTggXNj,0.04371386134588501,0.1468777944764541,238507.4549668178,28849.340658385645,KNN
DT5WDYGAd8Z,0.11655912291348854,0.04142072079643213,120208.46119638045,72914.33047585416,KNN
DSfOK90Ae0v,0.12449244373518994,0.012410052823281495,2258843.3893500213,48011.11792983065,KNN
DSFghCCD5Gp,0.009861487121157227,0.2323031219711485,21417.10964640596,5708.777086672225,KNN
DR9v5kTDyms,0.0717280944996832,0.004962168501033185,2728553.7721519186,50438.62418942996,KNN
DQEvDoFD74B,0.010049556730459253,0.1677841086823392,366335.02232999355,5888.649270966626,KNN
DP31Dzdj2B1,0.14550645998413697,0.13524170308539704,55612.395873512185,4425.070151500061,KNN
DPgrIxMj2y_,0.014141388694012332,0.0646213389087369,33663171.280323684,35526.178113298345,KNN
DO3emwWj7uy,0.040338089082948746,0.13626320016474033,32246.39190685051,17357.1046577436,KNN
DOtK9_YDwnA,0.009924215424427197,0.179810985999039,332625.32275510015,5756.976255424995,KNN
DOID5pQDw-p,0.12661594271371204,5.066197878174574e-10,87183.9748206521,50679.46981420766,KNN
DNszh9H3rfX,0.006608581196114791,0.10737271118231663,184109.08170148125,82499.17868303327,KNN
DNnpsojzRBS,0.08942438000681277,0.10426507623425164,26081221.637398206,2675.342552909377,KNN
DNlEwhmTfiZ,0.049808052815310914,0.06277084060908583,36787097.741682194,34738.43855563139,KNN
DNdXD2yzBQM,0.11915198797386331,0.0980176142661364,49400.138999123206,6466.426982900755,KNN
DNTD2iiTb8p,0.009788788824263457,0.20057225143143045,18519.398727115287,4589.004662226044,KNN
DNIxJePTolI,0.1127861301630886,0.07461860461487964,103898.53320331532,64778.766917791974,KNN
DMsbS-pz0W0,2.9507554482240487e-09,0.178525091711759,531156.7503576905,36504.52463393401,KNN
DMc-c8azMsP,0.11593065873387046,0.005910928327747987,1175164.7634426872,30724.85398795509,KNN
DMFzLKvz8GJ,0.1455064599667215,0.1352417036862659,55612.39596657886,4425.070100916896,KNN
DLxOsOlT8oD,0.12661594240475468,5.066197883416666e-10,87183.97472518412,50679.4697942981,KNN
DLFhdlRTl1E,0.009771604051343136,0.18500214008721588,19130.783633165687,4750.228383147226,KNN
DKrrYMMzTHL,0.10827308452565763,0.004469572767833175,8470669.92702971,26397.945363242692,KNN
DKoIzkDzxVb,0.025362926060842422,0.04224406960676837,4713449.024087055,48256.80398288541,KNN
DKe2YNyTXvb,0.009722352836312103,0.2029267927017441,18662.573638225203,4592.194363364714,KNN
DJ9bY2YTLMt,0.010074083504570898,0.18882494343120979,17975.88851050911,4592.72146798048,KNN
DJovbqeThxj,4.947207891799945e-12,0.19784887293603223,287090.94735116966,19762.56463024598,KNN
