reels_shortcode,p,q,M,constant,method_used
Cmgt0Bkq_VD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CipqJSYAAU4,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
CiKgWfkAYsf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
ChXaPJHAQ6E,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cf1FLB3ArZn,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
CebPKjSAOqr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cdx8gsOAIwd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CbR8k-EAOaO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CbNm6LSgnuC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CbLBsuXAfCn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CbF_iryAnU5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CbDgde4gGlR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CbAb5t7ghch,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ca9y5IeAo9g,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ca7sFA-gmgp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ca5CjmgAGgq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ca2Z6tGgG_D,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CazVjpSg2y7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CaxKAzDAbaE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CauwFpjAgC2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CasfMgWgBKc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CapbKPQAmYI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cam0IbvFBz6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CakfCGwgPRf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cah9QYrgJXc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Caev9l6g5-7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cacg_b4glEj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CaZ4zstgHDO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CaP7APOgsRC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVtIHorkZx4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVON1n_EfFi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUDxGyqEqoR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTW7oRREVxn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTC3ByekaHJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS5ACWIEfiA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRcJr0HkZ8t,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DQObBE3EVs9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQJtnNqEfBA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOLnVbaErcp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DN5hRJ-kmCl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKhfMs-zS2i,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJGw0kIzFrs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DI9Hu3MT3IB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DId7KlzzFKO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DH57LyrTOgw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHn-0PTTtmE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHD2LqHz0we,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFPewomTSpu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEw_IJjTmNS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEkOz5gTRgi,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDmb0PQzd05,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDWhxZSTLjt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DB_amF5RhUx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBJeV-ARUMQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAigNx5RT-j,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAYbzNMx2ao,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAGMkB4xd5Y,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_vJ7-wRgnz,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C_piCUKPViV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_LJ6sMvuLS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_A5asrxEtQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-XkhkEvOku,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C9PlS-8pK77,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C9KWZMlxz_Y,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8UVzJyPcfE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8Gfgr4vk4A,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7E-FqLv4vA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6d80TQPqYB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C53U6qxPxj-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C4IlDFnvY_z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C4BDslbvh5q,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C32hDTSPSe6,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C3poHbkvWcV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C3YIfmTv6BU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C27gOzBP17P,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C25XLVyPjvl,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C2Yzv1Sv5UK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2We4dUvRsj,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
C2FRTylPvzt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C03GDZmvufw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CzECaCBPgXO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cy3NEaVPnWM,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CyQbfd-PdVN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CwoL6ukvdOT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CvrK92zPx2Q,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cu657qOvFPG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CtMo3lOPDCr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cs31NK0Ozj_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cs02qHXL1en,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
CstKZuiLQT3,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
CrIUduPuO35,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cq2uY2wJJlQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cqsa30TPyFp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CpCjTfaPaBV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Co2BkdpLVzh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CoPKPgQJBiF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CkayI28jwmK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CjMtXu-NfvZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CiUeAzBJ4HU,8.391246823424659e-15,0.2300731354614238,106854.94496436838,57317.14689146493,KMeans
CiO594SL7-s,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Ch4CxKBOrMH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CdphLXaplt5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CdIJ_R9taG8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cc5V2F5pA7b,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
Cc0PkNwJ6PA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CaW21Dup1nh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CaSBXbyp-SN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIBeJFZzNL6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CqpM7O3oLGb,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
DWoNqUXD4as,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWlUwNWDyOL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWbxWAIj5eU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWBblA0D-jF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVduI5UEicX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVbAi4EkiKi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVRGwjQkr0L,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVOKOtOkhD5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVD4ddDksiu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU8RT64khtm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU2UG53EvlI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUyMlF3krfd,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DUlKHDHklXj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUZ14ftDxPw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUP-wjmgdD0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUF_9Pyj6Wu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUBNvWPjyRY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT4jFXMjwDA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTjx2wtkTye,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTVATfLEp1i,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTP7ClGktvr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTNvywMkkEa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTAnAH6knTB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS-aoXzEiL-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS1rmRFj1mI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSZzth2gffC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSSFYNMkl78,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSAHRXPkjRO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR93BsFEufm,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DR40olskk5i,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DRpRy4Ukgds,0.0943113553038864,7.427700076997155e-10,65094.08497736264,51104.6433444357,KMeans
DRhaxhgkpIE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DReo-NuEml7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRcXibekoXQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRB8CrOEiIA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ_7bW3kjLB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ6han0Et37,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ6BL8Jkivv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ6AAONkrJp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQq_PNkkidd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQoeNDsEjcg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQhDoPIki_O,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPjA3N0jJsb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPQ60ZUiOEM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOQa5v6Aftm,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DOA3MoAErl4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNyBnmOXgMt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMaNp82TJuJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMXgzSWzgqE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMDRMKHzIoP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLwz1XtSWor,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKdRxWdzvb7,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DJ6MXF6zotn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJq4F4ITLVz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJRWa3jzp2d,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJBhyPHzzhb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIUrHiLTeFH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIRpibdT7F4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DILzlx1zMcj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHNyruozAJd,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DGdhSQ_zkeT,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DGFJ9onTCZt,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DF97DiITUhA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DF0Bj4bzVfo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFKtbAazLcj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEsDtUMS98X,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEMu5TgT8bT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DC6xHxoh8HB9p-C1J9yLcEWYfUVThzlPFS-Kdo0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DC4PgCfztN1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCwK6ZqzBuz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCoazDhI4i-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBx8_AjAUtK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBl-3gsoq5M,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAgUp4zoqD3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_--9ekor-w,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DByhmY6yfdz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDCZqrQTOwp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDwt6YrT8PB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW6WxxIJRms,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW3yFxoEngm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWluRtFkiHw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWjLpK-kves,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWY66V2km6Q,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWWSXDdkmIb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWTu2s4Elt9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
