reels_shortcode,p,q,M,constant,method_used
C6V5v6fSQP5,0.08646132396441546,0.06118844277110848,45217116.07779004,42290.08495645722,KNN
C502vonygQ7,0.08648256663104362,0.061170193334654815,45226895.2252409,42293.85001239279,KNN
C4T-wEYSiWD,0.08648243944150295,0.06117017782859011,45227635.42685099,42293.88159931605,KNN
C3IFIAYyskx,0.08646549615192896,0.0611852571899976,45215254.68624102,42290.51935366699,KNN
C2FSh5OyiSX,0.08647346552494785,0.061178830893298904,45215565.18429895,42291.67778123887,KNN
C14m0BIS7EZ,0.11881272362274897,0.053814514466894295,1271262.559837255,30793.80510301756,KNN
C1w3JkSyeVi,0.08645512790374976,0.06119222738358902,45226676.13777008,42289.92980201396,KNN
C1uOjn9yR0W,0.11881350138820337,0.05381384220460418,1271283.7075810628,30793.94013584756,KNN
C1rvsVpLz7F,0.08649037663355265,0.0611612437610144,45249194.361808546,42296.673811175824,KNN
C0mjWTwSsdP,0.08647834120224336,0.06117430808253896,45220606.40828251,42292.75760329243,KNN
CzIne9erM6y,0.11879039530180001,0.053834102245603706,1270689.5206739043,30789.82047894814,KNN
CyvcK9ESXby,0.11881125422667785,0.05381591634973818,1271206.1124673313,30793.579438794062,KNN
CxijpzDyLQ2,0.08647838529907778,0.061174313566083965,45220348.91188327,42292.746581982836,KNN
CumZ9yts2Bv,0.11881502922793281,0.053812403886384495,1271340.5746112573,30794.177665095587,KNN
CuMu3gSso-g,0.11879044531505213,0.053834143661402545,1270680.2576791465,30789.84823466675,KNN
Ct9OA67uOnI,0.11879040976298356,0.053834117298551774,1270686.4346727254,30789.829250476225,KNN
CtgpX2PMwPW,0.0864805645594636,0.06117229151539881,45222854.85419936,42293.25619997826,KNN
DWoLPSQAWmI,0.11881427012306955,0.05381313808817754,1271309.775458039,30794.064251063253,KNN
DVI4lflAfpb,0.11879039137669238,0.05383409755338933,1270690.4386153272,30789.817951131557,KNN
DUA5EZvgTjG,0.11878864399324723,0.05383544071031116,1270679.734376272,30789.437610562596,KNN
DUAgOELAb5r,0.11879372676494102,0.0538313243787976,1270743.5166342412,30790.480678621232,KNN
DTrjYMugQmz,0.08647270883100452,0.06117944383993971,45215429.97828647,42291.55713563983,KNN
DTgDFjVgeV0,0.08647002610752862,0.06118187330128347,45213470.21791768,42291.035397080974,KNN
DSzdNdigcGI,0.08648035861110555,0.06117226644036219,45224052.75037798,42293.307295119834,KNN
DSF3LTfARSk,0.08646475338294678,0.061185799094888825,45215691.553379744,42290.446953120205,KNN
DRpIfNRDxHa,0.08645065622954763,0.06119479617220681,45235370.398574926,42289.96930148615,KNN
DK7HIqSyhMB,0.0864890109925304,0.06116278435052758,45245314.29159232,42296.17602686005,KNN
DKzrj2Dzw30,0.08644999352634043,0.061195210917218794,45236543.28342037,42289.97137350513,KNN
DKy-XJ9yePQ,0.11882322392345929,0.053804821626288156,1271634.9601357607,30795.46699165481,KNN
DI3OXN2SZe0,0.08647620919864157,0.061176279037996155,45218347.73064327,42292.27789689181,KNN
DIykhcPyMqy,0.11881437688281098,0.05381320334578544,1271293.0294350917,30794.11781641286,KNN
DIv_pRgSZh2,0.08646772507716939,0.06118359114163434,45214300.79431204,42290.764857453505,KNN
C8cLhbuSP95,0.08649226740156621,0.06115887134270277,45256337.4161055,42297.492273316115,KNN
C1gjbEBLGc8,0.08646335984251874,0.061186874699520964,45216203.30073487,42290.292989289555,KNN
DW20IJ8gVmQ,0.13060938588677715,0.09219567753929346,1681571.4148209752,8953.475332450767,KNN
DW0Qp76Aans,0.12398766098501393,0.02492569996637908,71848.75411766536,42505.23708752315,KNN
DWn6FzEAahX,0.11880426442557494,0.05382224050533532,1270987.7675259225,30792.41187334824,KNN
DWVVog1gRQU,0.11880906939398524,0.0538179022683387,1271135.5152000273,30793.21945835269,KNN
DWTaNnKAe9e,0.11879037709975729,0.05383407761457223,1270694.15781849,30789.80806050338,KNN
DWQMO4HAYhA,0.08646499086415237,0.06118582835912869,45214309.33829684,42290.38798957752,KNN
DWLlROuASC_,0.11879750530362361,0.05382814614882497,1270816.0659702476,30791.203611747325,KNN
DWF6CkaATSS,0.11879695432380322,0.05382864516529635,1270800.6203157248,30791.10719740068,KNN
DWDU3QWAU_F,0.11882234658680689,0.053805592977204414,1271608.138734716,30795.32079672867,KNN
DWAyLEyAft6,0.11880361174295441,0.053822825925805146,1270968.6462399838,30792.30017732308,KNN
DV8IRFbgSAD,0.11878867048049731,0.053835476692172805,1270672.9711021883,30789.45571792253,KNN
DVxSwhLkTGb,0.08645535242470456,0.06119225626440567,45225359.04798852,42289.87328083471,KNN
DVsrggvklMF,0.11879923568208972,0.053826625439513005,1270859.6204696519,30791.514678984928,KNN
DVpkZ0ZEVNN,0.1187903782261299,0.05383407937998792,1270693.8389172873,30789.80888744764,KNN
DVk9EYBAcun,0.08647691822183742,0.061175628141110286,45219052.615038246,42292.433620656164,KNN
DViZooQAbZz,0.11878867330960625,0.05383547968792248,1270672.3608870527,30789.457446554366,KNN
DVcsby2EZjH,0.11879808157939502,0.05382765903493338,1270828.0084230572,30791.31189094773,KNN
DVYExCMEa1A,0.08646778134908402,0.06118359815156415,45213972.484204784,42290.75082015238,KNN
DVVgxPYkYs_,0.11881049235996126,0.053816552459874066,1271188.5637160426,30793.44128080756,KNN
DVNPvkqkl-l,0.1188004588793097,0.05382560432973888,1270884.3083892728,30791.745040974725,KNN
DVLo1-1EvNx,0.1188135616652453,0.053813890401790854,1271272.740548094,30793.973137961853,KNN
DVFhQkwkmJR,0.08645816824116705,0.061190383715017733,45221742.35238519,42289.98326718829,KNN
DVAbGCAEUDR,0.0864872909525164,0.061165094027211195,45237972.63926218,42295.379147680076,KNN
DU7OPmrjCjv,0.11881350374452464,0.053813844889054954,1271283.1722292595,30793.941620421483,KNN
DU4pP9Iku55,0.08646570973892846,0.06118528343927158,45214012.12120167,42290.46636649329,KNN
DUzmPLwkY3o,0.11881428502970294,0.053813153161469285,1271306.6428512067,30794.073178961786,KNN
DUxcRPGkWgd,0.08647569390058647,0.061176947417666834,45216572.438041024,42292.0785993134,KNN
DUsUKZEEQVw,0.11881351483311585,0.05381385639966598,1271280.8024262667,30793.948334006465,KNN
DUSj05AkZt8,0.11882065605448758,0.05380714897400663,1271547.88662611,30795.05429372411,KNN
DUQLE7mEbT_,0.08648111818498629,0.061171584653028376,45224804.07456131,42293.477629948975,KNN
DUNZxVzkRN_,0.11879693054122453,0.05382861304940374,1270806.6787186747,30791.090993013186,KNN
DUHt7WhEeFy,0.1187903969210689,0.053834104098393815,1270689.1529706074,30789.82150167113,KNN
DUFLF9fkd42,0.0864634285840814,0.06118688328462614,45215802.19112841,42290.2758424485,KNN
DUDG5HekQy9,0.1187903892758663,0.05383409491737613,1270690.9464272275,30789.816567967893,KNN
DT7YiTzkdE5,0.1188134859395425,0.05381382203389197,1271287.5599968175,30793.92977793655,KNN
DT1w0J7EXo5,0.08646999468947526,0.06118186964354754,45213651.17058637,42291.04304693192,KNN
DTwjEv5ka0w,0.11879039217984064,0.05383409853757792,1270690.2475990183,30789.818474205003,KNN
DTpc5N2ExrN,0.11881348230136042,0.05381381650560663,1271288.5709085525,30793.927149576906,KNN
DTjqfGEEd1j,0.08645374253751846,0.06119312563289737,45228709.446160085,42289.89711370694,KNN
DTfFEHBAXhE,0.11881049361392768,0.05381655452051387,1271188.1947426759,30793.442224354752,KNN
DTU9oT9k8wp,0.08648782229898626,0.06116432521383585,45240605.69855901,42295.65049523158,KNN
DTPGrjikY_K,0.11879926120534996,0.05382665846578829,1270853.3073049472,30791.53171903772,KNN
DTMgc0HkWQu,0.08648123022191975,0.061171598046032366,45224154.691290304,42293.45001727215,KNN
DTJ6lL6kd5r,0.11878866219625196,0.05383546712775606,1270674.8628010454,30789.45046409149,KNN
DTHWDJkkQfl,0.11879808955652024,0.05382766840425208,1270826.16217754,30791.316985753427,KNN
DS_nim1EVlt,0.11880358509827915,0.053822791029900154,1270975.296797074,30792.282288101083,KNN
DS35gOEkZMy,0.11881904213854227,0.05380873000101621,1271478.5182429692,30794.8209450702,KNN
DS18aiWkYPR,0.11879695934674826,0.05382865053359387,1270799.5285286447,30791.11027672558,KNN
DSzeoS0kQIA,0.11879529887180508,0.05383002232333294,1270770.3010496139,30790.788161070694,KNN
DSoglj7EUu1,0.11879039912382304,0.053834106545703975,1270688.66245305,30789.82287519805,KNN
DSl4Y1qkWze,0.11881901994349216,0.053808705626002776,1271483.4419468422,30794.807181536613,KNN
DSjUTSbkbG3,0.11879040230317288,0.0538341099371382,1270687.973124784,30789.82482352701,KNN
DSeueMdETMB,0.11879867326750888,0.05382717018777862,1270839.003963942,30791.425229463668,KNN
DSZ9hj0E5v6,0.08645008660781636,0.06119522270724155,45235999.090246156,42289.94810267817,KNN
DST29dIEyFp,0.1188097873702203,0.053817246400722586,1271159.0181106708,30793.337279481097,KNN
DSRz6ElEbuN,0.11878866126230973,0.05383546596795471,1270675.0868578474,30789.44985202613,KNN
DSPRchJETkc,0.11879865186800506,0.053827143673225844,1270844.1404800324,30791.411227530483,KNN
DSJjYY_EjCI,0.11879749824393805,0.053828136055588886,1270817.9388671063,30791.19866588459,KNN
DSH8I4mk2cr,0.08648043675181766,0.06117227633684741,45223594.63807655,42293.28761872705,KNN
DSB1k6bEiFe,0.11882236365479638,0.05380561161786249,1271604.3652787919,30795.331356425908,KNN
DR_QUctEu62,0.1187986707542638,0.053827167506661326,1270839.5497378919,30791.423690013304,KNN
DR9NmRckf7R,0.1187904013286814,0.053834108914757935,1270688.182141372,30789.82423050066,KNN
DR08tXFEg4S,0.11879866841236006,0.053827164917802414,1270840.0703247108,30791.422233557452,KNN
DRvznePkiWc,0.086453701824301,0.06119312029251404,45228949.208791584,42289.907435320805,KNN
DRtxBW8kYvc,0.11880907621866603,0.053817909699390876,1271134.0111503808,30793.223674505745,KNN
DRrMEhFEefG,0.11881348164341511,0.05381381546803561,1271288.758764053,30793.92666506493,KNN
DRlhS3bEsyh,0.11880230823205623,0.05382394245220667,1270937.4545150439,30792.064325407482,KNN
DRdyIdkkjjK,0.11878865737486875,0.05383546094209325,1270676.0457191921,30789.44725629872,KNN
DRZM_COET4q,0.1187963963154183,0.053829116509633346,1270789.3647131312,30791.00161309932,KNN
DRTfwslkrMm,0.08645392955756302,0.06119314835263014,45227624.76077693,42289.85103105873,KNN
DROUvvkklk3,0.08645370635052725,0.06119312089314179,45228922.489838995,42289.90628275035,KNN
DRHOOYlkZkh,0.08645372108044876,0.061193122835820034,45228835.64732102,42289.90254067758,KNN
DRBfeVDEu_3,0.11878865319724499,0.05383545515357739,1270677.1274439984,30789.44437288637,KNN
DQ81J4jEcMK,0.11880765133401931,0.05381918045748829,1271091.604106231,30792.9820422615,KNN
DQ1Ja05EVtI,0.08645386427292884,0.06119314076147636,45228000.27124447,42289.86686794025,KNN
DQs2wAGEs4O,0.11880295905822734,0.053823393342204984,1270951.9090058317,30792.184132871564,KNN
DQqRwBOEvAb,0.11878868030072794,0.0538354865746525,1270670.9212824062,30789.4615931278,KNN
DQoQGCcEr2O,0.0864538852513678,0.06119314324072338,45227879.23777675,42289.86174962815,KNN
DQjFzjvEZK5,0.08646553873795781,0.061185262719886425,45215004.18330029,42290.50856844146,KNN
DQa2FGpksuM,0.11878867016979458,0.053835476355285794,1270673.0391615862,30789.4555261673,KNN
DUDeEjxEy2U,0.12839079543953252,0.06779745299454867,46084.399486405455,34015.43050558396,KNN
DLCpcGXyZbp,0.08025017546788131,0.16516292630128449,55140.82873519244,3743.5866547435576,KNN
C2ZwaIxSueW,0.08646187900702404,0.06118791182147623,45217469.19735443,42290.18009931838,KNN
DW3mBFFTuaw,0.07161301931296518,0.0056383989423437935,1348033.988143662,26466.66025667705,KNN
DWgSRooyW2h,0.08648114682984369,0.06117158816876302,45224637.18101105,42293.4705007119,KNN
DWdEV-OzLK0,0.08646771040540295,0.06118358927203118,45214386.78497779,42290.76854865682,KNN
DWViKkJE6IP,0.08645238302953323,0.061193998132685376,45230844.89272134,42289.87780162481,KNN
DWToCA9yIHe,0.11880044207002377,0.053825582834769334,1270888.4329889757,30791.733880922246,KNN
DV_AClXE8Nn,0.08647920370984241,0.0611736565600111,45220595.86919132,42292.88938125459,KNN
DVqZ05nE6Yx,0.08646989827130015,0.06118185792254904,45214211.12093987,42291.06689423723,KNN
DVaw0ZlEW0K,0.08647139411315605,0.06118067516194567,45214174.68920516,42291.280103088284,KNN
DVYNatFk-Jh,0.08648792021542942,0.06116433691965938,45240037.57839869,42295.626321500546,KNN
DVS7fpdkcmU,0.08648119023357333,0.061171593376323184,45224385.42667707,42293.45978896692,KNN
DUsabD2k1B9,0.11879425827171011,0.05383092170929236,1270747.7384721918,30790.593388282792,KNN
DUqBAQfEw4B,0.08645984555798696,0.06118943929824779,45218729.15590718,42289.9999056295,KNN
DUfyFzHk0LV,0.08646776162706547,0.061183595723815654,45214087.27853067,42290.75571821875,KNN
DUai1l_E460,0.08647704157527113,0.06117564343742506,45218332.8466088,42292.402833604014,KNN
DUX0GMfk2z3,0.08646188921387532,0.061187913135454894,45217409.28313142,42290.17752509479,KNN
DUSqgGpkyF3,0.11880298355546023,0.053823417409029836,1270946.860709977,30792.198635015433,KNN
DUPcf-akzGe,0.08646769376860325,0.06118358713111843,45214484.48743019,42290.772749830765,KNN
DUIlwCYE-fl,0.08648983105927596,0.06116203394079846,45246424.65672698,42296.38835418386,KNN
DTt-JmeE5q7,0.08646791252357713,0.06118361349551449,45213216.452802405,42290.71884161133,KNN
DTkhF0tk-25,0.08647636308521882,0.06117629807874796,45217450.27237171,42292.2395274147,KNN
DTh5dtok94J,0.08646772214339842,0.061183590769171535,45214317.97614094,42290.765594515535,KNN
DTaBequE_88,0.11880044087668679,0.05382558107037639,1270888.7574783608,30791.73303080167,KNN
DTUz91Rk_UE,0.11880905415139612,0.053817882658944265,1271139.2754333497,30793.209310217047,KNN
DTRpfsokzVn,0.11879924302170768,0.053826636392425534,1270857.6116889007,30791.519932232084,KNN
DTFarqgk5bl,0.08647715028673701,0.061175655933016,45217707.77166329,42292.37644416802,KNN
DTC47oaE1bz,0.08646554400816997,0.06118526339403419,45214973.277297206,42290.50724131167,KNN
DS6eT_lkz5j,0.11879866729076087,0.053827163645617744,1270840.3239381467,30791.421528184917,KNN
DS194S1k-Lu,0.08647005067170366,0.06118187610546636,45213329.25938387,42291.02945764589,KNN
DSy2d8fEzKB,0.08648248299234634,0.06117018327623513,45227380.66869142,42293.87067861698,KNN
DSuWZxIE4fS,0.08646995111606467,0.061181864438972826,45213903.361514755,42291.053754933884,KNN
DSrk_eDE_Kz,0.11879866284454257,0.05382715838366572,1270841.3583594274,30791.41867889436,KNN
DSpToqriJ7p,0.11880765271368154,0.053819182111571384,1271091.279892316,30792.982931459246,KNN
DSHnkeQiEPp,0.086479016656588,0.0611736341154251,45221680.553992994,42292.93552320512,KNN
DSCU1Q-CFHS,0.11880905141203976,0.053817878594432815,1271140.0231431567,30793.2073551976,KNN
DR9aQaKiP6t,0.08645158899480683,0.06119440990986806,45232667.42491789,42289.90349386917,KNN
DR4R-CQkzTI,0.0864677038496625,0.06118358843105422,45214425.25998655,42290.77020215426,KNN
DRzIqkcE-bg,0.11880625633385498,0.053820410339804385,1271052.3508567812,30792.74111772703,KNN
DRwT1hFEwD4,0.0864559252510579,0.06119178193654254,45225130.56655711,42289.926451631174,KNN
DRjkhHmEzpu,0.08648859470027526,0.06116357928716633,45241896.23326776,42295.866838444876,KNN
DRhNbb9E-eU,0.11879582753865224,0.05382955098658211,1270783.8000037426,30790.883305687923,KNN
DRea697k6RY,0.08646192748354593,0.061187917985811045,45217185.34736647,42290.16792980446,KNN
DRRj1cQE1Jq,0.08647058112601959,0.06118126171304682,45214543.135064706,42291.18740307264,KNN
DRMjIcqE-By,0.08646188600637413,0.06118791272345928,45217428.1026184,42290.17833336097,KNN
DRJz9Pvk8u_,0.08647479825130823,0.06117756274050259,45217069.705955274,42291.97845935375,KNN
DRBdDMykyxR,0.08646192874543444,0.06118791814369003,45217177.98244753,42290.16761493578,KNN
DQ-4MZ8kydl,0.11880295225353388,0.05382338500088723,1270953.5314554982,30792.179702656194,KNN
DQ9KVGDk-RS,0.08648996289058111,0.06116204902397205,45245665.95733232,42296.356310825795,KNN
DQjQQ24ExzC,0.11880694296282329,0.05381979059315497,1271073.4412418113,30792.856561884237,KNN
DQdcEH-k0Gp,0.11880693899104396,0.05381978441055804,1271074.5635599496,30792.85365711105,KNN
DQa0boRE8-P,0.08647503048142254,0.0611775909427738,45215720.573594324,42291.92097633146,KNN
DQO1e7mk5UZ,0.0864655549360252,0.06118526478471526,45214909.2599944,42290.50449482773,KNN
DQMBaQ7k7Ol,0.1187942925622865,0.053830954262691626,1270740.8316433246,30790.613420179136,KNN
DP3bDbHE4Bp,0.11880695035247948,0.05381980103290999,1271071.4945905092,30792.861708203633,KNN
DP04-VoE41h,0.11880695236553042,0.05381980366559499,1271070.9924031638,30792.863058847437,KNN
DPoRwHUE8Q5,0.08645965880857896,0.06118941638678991,45219814.729668215,42290.04614535298,KNN
DPlSn7OE7Jh,0.08648851823479316,0.06116357031751673,45242338.307584934,42295.88558793007,KNN
DPV8tVqk2RZ,0.1187882425810372,0.053835775413548,1270674.4782529222,30789.35490664161,KNN
DPPzlExE5p8,0.08647196790723571,0.06118005220164038,45215262.00029282,42291.4372578535,KNN
DPJEx6BE5FL,0.08647500278140015,0.0611775878022031,45215879.401184976,42291.92766474624,KNN
DO-rg53EwTj,0.08648121506087315,0.06117159629006762,45224242.0347466,42293.45371108514,KNN
DO7kR2vkxxX,0.11881350404772961,0.05381384522795495,1271283.1042113723,30793.941809866214,KNN
DOs-AMFk-gP,0.08647497368154439,0.06117758443735347,45216046.87012186,42291.934740501994,KNN
DOk-YZYDhw2,0.11882404354508451,0.05380397293001978,1271676.452663436,30795.573998123265,KNN
DOhzqzviJgB,0.11880694168265109,0.05381978864783817,1271073.7966719768,30792.855637143704,KNN
DOapF9yk6re,0.08645387040504242,0.06119314149007674,45227964.85654955,42289.865368962965,KNN
DOYJn9NEwfe,0.11880693989898725,0.05381978586290753,1271074.301808221,30792.854330610517,KNN
DOU7n5dEzZ8,0.1187903833241083,0.05383408692500643,1270692.45454143,30789.812522270357,KNN
DONNVFREwha,0.1188069669546759,0.053819820526205424,1271067.6481883891,30792.872308567847,KNN
DNuTxKk5tJ4,0.08648046370327404,0.061172279642146346,45223437.650320135,42293.28091407811,KNN
DNnOmRZyKB3,0.11880694892827433,0.053819799118597376,1271071.8567633042,30792.86074008438,KNN
DNkAmQmy6YM,0.1187886732272838,0.0538354796025375,1270672.3784068602,30789.457396686947,KNN
DNIdAolSeuH,0.0864699260757045,0.06118186137905153,45214048.93238819,42291.05996011641,KNN
DNFHJwRyetL,0.11880167508574677,0.053824494109574884,1270921.316085074,30791.95141072326,KNN
DM5A7eWy69M,0.0864747604471038,0.061177557750521284,45217293.07021614,42291.98811711704,KNN
DMZVkQFyRJv,0.08646122210590781,0.0611884306926865,45217704.36895534,42290.10987547415,KNN
DMNGsLuSDH3,0.08646986583195913,0.06118185381185578,45214401.07411099,42291.075042596334,KNN
DMHT9hDyoGy,0.1188223499270257,0.05380559698178705,1271607.3526826065,30795.322950027694,KNN
DQ6fKqzEho0,0.1188135645134161,0.05381389190888015,1271272.3249708985,30793.974510190048,KNN
DInTaJ_T0ZK,0.11879322736049741,0.053831752335972746,1270733.5011353877,30790.385496177732,KNN
DABJxPBgDpd,0.11881272113831692,0.05381451046727395,1271263.280009294,30793.803253666523,KNN
DWvaLD_iBnc,0.11880229870838842,0.05382392766935353,1270940.1382185847,30792.057370649956,KNN
DWqD-25kbtr,0.08648113527674339,0.06117158675832733,45224704.42171016,42293.473370372034,KNN
DWoHcq7gG1W,0.11879867951753996,0.0538271764517465,1270837.700298479,30791.428959945544,KNN
DWliwYThuSB,0.08086594205587962,0.013922780758246048,2059982655.405652,15239.375290995558,KNN
DWalqtkkc5t,0.11878867967251083,0.053835485983995096,1270671.046914452,30789.461227349995,KNN
DWJS_u9gCVd,0.11878950134898035,0.0538347893809171,1270683.677369046,30789.626831184574,KNN
DV5LmCWkVT0,0.11880696522971285,0.05381981871406597,1271068.0194596965,30792.87125895567,KNN
DVki3-6EZS8,0.11880492404463977,0.053821644691830414,1271007.7380457462,30792.523520285733,KNN
DVdcZP9kojK,0.11880230436891652,0.053823936758984385,1270938.5028174918,30792.06157788887,KNN
