reels_shortcode,p,q,M,constant,cluster
C7i-tqlvPYY,0.12127983410885741,0.000983894350603278,181248,35981.59391705305,0
C7eFE66PFrs,0.12216156829770271,0.0050619740710260725,1820,34019.125757557544,0
C7QZrFHv5Tm,0.1216255823239997,0.0025814091081053318,2234,35198.73729104718,0
C7Ia5rCPAY0,0.12205400262659158,0.004563759101258793,1470,34252.600324061896,0
C6-ZzF1POeu,0.12191497345650172,0.0039201089233873295,4706,34556.776394993154,0
C6k2_9XvPM5,0.12164597958103117,0.0026757179613593612,6860,35153.09618415906,0
C6dZO0avON6,0.12227832035644257,0.005602963453325859,2920,33767.537602130746,0
C6axcdiPgNX,0.12210667688011002,0.004807707037116198,2973,34138.06693249766,0
DUdYpFSjwb4,0.12201240278660032,0.00437113337257211,37345,34343.32914250416,0
DMUpVQ-yZDR,0.1207373933064435,0.0,466907,135828.82263105217,0
DR9isiHj7vb,0.1286401806215959,0.006529747842204349,1371343,22749.625480067654,0
DWlv59GD3JD,0.12175840832862761,0.0031956724846386874,3248,34902.59928760515,0
DWjK2bUEgW0,0.12173421384910041,0.00308376077327938,90738,34956.35252132984,0
DWTamaWj6CA,0.12140661188625192,0.0015694270185536378,52883,35692.50918742463,0
DWOkpweD1up,0.12195293192974024,0.004095808646579279,42692,34473.45784313084,0
DV8i_WRj5D7,0.12180853842076264,0.0034275815825938836,26102,34791.491099905914,0
DV3e3n6j-2w,0.12168519395441199,0.0028570498259669714,36511,35065.518222436775,0
DV02E7QD_ih,0.12171365685825797,0.0029886822014349975,17088,35002.09024985107,0
DVyDhTXj1Mu,0.12184791662560215,0.003609781211788428,15162,34704.46492313297,0
DVvsPpXj9nD,0.1216276378447233,0.0025909126991380633,11353,35194.135116032194,0
DVqePoTD_dQ,0.12195720233834619,0.004115576789606707,3608,34464.097085743495,0
DVicp-Xjx8x,0.12197713112675762,0.0042078332697550345,4852,34420.447147059305,0
DVJBL0gjyYN,0.1217343719812593,0.0030844921818398902,5134,34956.000924380474,0
DU2swM6gbNM,0.12166669345420988,0.002771498046015438,28861,35106.80802591101,0
DUqIauAD1Um,0.1220182551423449,0.00439823057687952,24235,34330.550500530706,0
DUYLBxAj6Xg,0.12200196352511564,0.00432279963398889,5708,34366.13528727131,0
DUIrXM_j8d7,0.1219714371510908,0.00418147341052498,44645,34432.91291397517,0
DUGFPy5D9Ip,0.12192177425518909,0.003951586196237752,38190,34541.83369479413,0
DT-Vu3CD1rh,0.12190232091747549,0.0038615491813599814,7327,34584.59396958852,0
DT2nbtbjyBg,0.12189741809696217,0.0038388581996126425,78546,34595.379298352505,0
DTu6MeXj9aL,0.12052481918110174,0.0019554006401761395,110787,57345.088096566426,0
DTF8geUEtYV,0.12163775738628513,0.0026377009222927107,17361,35171.48702577306,0
DTDcC0lgUFs,0.12237609768553451,0.006056211097570382,21694,33558.29002824525,0
DS7cc6vj6I3,0.1220182551423449,0.00439823057687952,6168,34330.550500530706,0
DS2Q1icD0Hn,0.12179825919720773,0.0033800248749675517,166037,34814.24467275237,0
DSsSLVJD8oF,0.12211347884086086,0.004839212140037718,15630,34123.30528127282,0
DSpSiV-j8h9,0.12187701626749328,0.003744439944664647,5637,34640.29631278024,0
DSXTirsD7mF,0.12183953480355608,0.003570996993331062,21199,34722.97031322505,0
DSH5cBmj2vc,0.12190912163946599,0.0038930246181071507,38026,34569.639241136494,0
DR9iC8Kj8Qt,0.1216529368698165,0.0027078873510826824,875098,35137.54221381481,0
DRzQeGvj6Ns,0.1219107032086279,0.003900344628559078,4655,34566.16232418045,0
DRuBeGKD4Og,0.12177564523693225,0.003275408051819884,29004,34864.35492561299,0
DQ3_c4LDw1X,0.12198124346048828,0.004226871376196947,23592,34411.44689987713,0
DQy0s2vj80k,0.12170306224855341,0.00293968368757626,20810,35025.686135259784,0
DQthjWCDy2t,0.12203517969425329,0.004476596876410206,9738,34293.62279951062,0
DQWoeajj-93,0.12202410752861508,0.00442532851224984,4897,34317.776613161426,0
DQJwcqvjxU7,0.12192952405278525,0.003987456849825547,13616,34524.81384293114,0
DP81vZ6D4tn,0.12171713570714861,0.0030047717877458185,8002,34994.345814325374,0
DPtdB_PjxWe,0.1223330619539427,0.00585669829674733,8523,33650.225818683604,0
DOswFSfiRT0,0.12132203908405556,0.0011787905223300337,16640,35885.093438806805,0
DOdoY4RARqC,0.12182688311529885,0.003512457615378883,26797,34750.92166702156,0
DOOJlZUD-kS,0.12185440071958006,0.003639785125995887,135570,34690.15619841273,0
DMiN337SaSj,0.12186547121054671,0.0036910133940702165,7298,34665.74030120316,0
DMNdFYxS9zK,0.12201619890576702,0.0043887098542233546,7118,34335.03975177001,0
DLr5Pfvytkx,0.12179430567476665,0.0033617344337335147,9829,34823.00000862093,0
DK7BJ_WyT6I,0.12183226006537425,0.003537336433767617,12288,34739.03959352918,0
DKwgNMTytEs,0.12168614270623748,0.002861437293476605,5969,35063.40210609541,0
DKKBAHVSGfg,0.1220307508148868,0.004456089216729778,6669,34303.282284344335,0
DJeURTAS-uy,0.12165594116695097,0.0027217789975297825,3272,35130.82785427864,0
DJO0RL2yzMq,0.12227879498309617,0.005605163191316869,25166,33766.518692413585,0
DJJkEbKSF3f,0.12239587568914922,0.006147912237175309,21371,33516.124402697096,0
DIYzUIgSDcI,0.12178924518637355,0.003338323155469801,21470,34834.210051462076,0
DIG1JXvS79g,0.12218244988778403,0.005158715022575168,25099,33973.98900278988,0
DIBonALyfxF,0.12206681505527069,0.004623092336782453,5149,34224.70553402421,0
DH_PGAay_QF,0.12188460760255865,0.0037795712811098843,16930,34623.57619660585,0
DHvhgA_ybO7,0.121609296408349,0.0025061146096570347,18014,35235.22195680108,0
DGGBm2CS238,0.1222197846081499,0.0053316993248655725,6282,33893.43915175742,0
DFX6ogzyv5D,0.12172235400071436,0.0030289066511572167,139316,34982.73237364971,0
DE5BahYSscX,0.12190153013852414,0.0038578893109023293,21170,34586.33331129789,0
DEPwYewSUiH,0.12221393120124406,0.005304576936928192,6746,33906.05509529905,0
DDW9BfsSw-o,0.12202711281991352,0.004439243952351808,7767,34311.218896463266,0
DC9NB8QScsp,0.12189014298342737,0.0038051886557739297,12658,34611.389533110756,0
DCjHqOnyG3J,0.12158905793007893,0.0024125526274258713,482466,35280.61482693951,0
DB_W137SFjD,0.12192810061656045,0.003980868266350314,14184,34527.939309362824,0
DAlVLWjyxQI,0.12226914428059348,0.005560436131287959,68517,33787.24256751262,0
C_-gcxxyvxm,0.12223766141824849,0.005414537093745851,59335,33854.93843017035,0
C_aPMczyOio,0.12182008289181695,0.0034809941106925296,3077,34765.954815471356,0
C8mbmP2ymEv,0.12222911848232047,0.005374950051799609,2176,33873.33154611061,0
C8CQ3Z2SLAO,0.12164360778789966,0.002664751359850563,57822,35158.40024754095,0
C79lwp2yXzY,0.12232024648509757,0.005797292204215381,464819,33677.65239365339,0
C4Sr7HsyO_O,0.12245173065320163,0.006406921389424054,46213,33397.33451753123,0
C4AF5hzyL36,0.12247704826623251,0.006524341264123747,1581,33343.630826002765,0
CwXudzgIHiw,0.12243163520438068,0.006313729115530671,11704,33440.023389960224,0
CvPV49VgYcw,0.12238163549141627,0.006081886574169177,3015,33546.47830895129,0
CuRpjSvA7wP,0.12186958313501514,0.0037100417024688564,5669,34656.67591671119,0
CdQsq11gfNj,0.12234524469580381,0.005913174008191072,3101,33624.17435066342,0
DVizz9yCYcN,0.12111592947672996,0.00022729782202687788,27004,36358.85916625029,0
DVYgjrIlL0v,0.12072926008815611,0.0,66099,37264.84258108133,0
DSAub8akyXs,0.11947125652249038,0.0,27301,40373.916468165124,0
DR4tJ4RkxB6,0.12156044008020449,0.0022802650406004684,21461,35344.903009886264,0
DQcAwADk1Tu,0.12069118502967396,0.0,39178,37355.283131923454,0
DPQug4ok0Km,0.12080430807797046,0.0,45531,37087.22895079118,0
DNnWBB-TsdO,0.12071203925832931,0.0,24674,37305.7200761378,0
DKcIZzqTq16,0.12149862169251108,0.001994554205732036,7044,35484.179826377964,0
DC1ULNFTI2T,0.12128078251781851,0.0009882736231176335,35377,35979.422519410735,0
DAYhDKcx4Fe,0.12139997229536335,0.001538754715910041,29904,35707.59049577295,0
C89ieb1v72J,0.1211431135441473,0.00035274967054830446,37061,36296.01227722145,0
C8MX25mvpdx,0.1213381627523647,0.0012532552565832815,35261,35848.2964441899,0
C58MTjWPTdg,0.1211431135441473,0.00035274967054830446,40358,36296.01227722145,0
C5ngOP2PBO7,0.1211431135441473,0.00035274967054830446,73523,36296.01227722145,0
C3xYMNRPDN1,0.12095220682548523,0.0,51700,36739.710375698916,0
C2rm3zEveTU,0.12114611647574285,0.00036660868860940527,43549,36289.07655436092,0
C2hwgZ0P9Oz,0.12131761301958632,0.001158350191535726,103985,35895.20118010893,0
C1tgwTLvb1_,0.12113726575306993,0.0003257616074353941,59890,36309.522489193725,0
CyvZhK3Shks,0.12128331161230328,0.0009999517768232297,195083,35973.63276629033,0
CxSq3SKPXhd,0.12167096277332695,0.0027912401166689557,49849,35097.27529664148,0
Cw7FfetPJsP,0.1211386881859301,0.0003323262044223449,211204,36306.23575865908,0
Crk_WFLAOlQ,0.1211386881859301,0.0003323262044223449,114641,36306.23575865908,0
CpSsIEJg3Cj,0.12114342964183122,0.00035420850551304446,316904,36295.28213871334,0
CpQZIIlAEuP,0.1215623373736174,0.002289034947973759,53605,35340.63718653458,0
CockQp6gGBX,0.1212771469544906,0.0009714865158568474,60713,35987.74692203326,0
CoU4z7zA6w7,0.12161720216311153,0.0025426646307994284,45778,35217.50623337809,0
CoAKvklgm4z,0.12116081515169452,0.0004344477049312292,50200,36255.14713089865,0
Cmgt0Bkq_VD,0.1213610840524475,0.0013591215196318215,35370,35796.05192481634,0
CipqJSYAAU4,0.12163759926774609,0.00263696983951428,36693,35171.840790078146,0
CiKgWfkAYsf,0.1216181508574277,0.002547050722883891,83998,35215.38094520188,0
ChXaPJHAQ6E,0.12164297531057829,0.0026618269530390517,182829,35159.81479959607,0
Cf1FLB3ArZn,0.121763468677913,0.003219080434379537,78428,34891.36723696598,0
CebPKjSAOqr,0.12162510797359843,0.002579215984506307,40670,35199.79941689338,0
Cdx8gsOAIwd,0.12162289434104506,0.0025689814711430735,65875,35204.75642794857,0
CbR8k-EAOaO,0.12162605667460157,0.002583602236501773,33820,35197.675197248805,0
CbNm6LSgnuC,0.121625424207177,0.0025806780663726113,38996,35199.09132943499,0
CbLBsuXAfCn,0.12161973201640451,0.002554360919000288,34186,35211.83908324253,0
CbF_iryAnU5,0.12161973201640451,0.002554360919000288,31179,35211.83908324253,0
CbDgde4gGlR,0.12162874466513475,0.002596030054700004,28593,35191.65727102718,0
CbAb5t7ghch,0.12162400115677566,0.002574098714765149,38799,35202.27783517075,0
Ca9y5IeAo9g,0.12162400115677566,0.002574098714765149,28468,35202.27783517075,0
Ca7sFA-gmgp,0.12162400115677566,0.002574098714765149,27828,35202.27783517075,0
Ca5CjmgAGgq,0.1216213131776103,0.0025616711684198854,27349,35208.29757750336,0
Ca2Z6tGgG_D,0.1216224199917806,0.002566788374729217,30501,35205.81873541774,0
CazVjpSg2y7,0.12161973201640451,0.002554360919000288,23776,35211.83908324253,0
CaxKAzDAbaE,0.12162668914238278,0.002586526415159697,25585,35196.25912203493,0
CauwFpjAgC2,0.12162036448061934,0.002557285012371721,28697,35210.42243820243,0
CasfMgWgBKc,0.12162178752640669,0.002563864253639947,25746,35207.23519523917,0
CapbKPQAmYI,0.1216213131776103,0.0025616711684198854,27840,35208.29757750336,0
Cam0IbvFBz6,0.12162178752640669,0.002563864253639947,25227,35207.23519523917,0
CakfCGwgPRf,0.12162178752640669,0.002563864253639947,28514,35207.23519523917,0
Cah9QYrgJXc,0.12161878332075095,0.0025499747949340908,29248,35213.96415766941,0
Caev9l6g5-7,0.12161878332075095,0.0025499747949340908,30285,35213.96415766941,0
Cacg_b4glEj,0.12161973201640451,0.002554360919000288,30727,35211.83908324253,0
CaZ4zstgHDO,0.1216213131776103,0.0025616711684198854,31155,35208.29757750336,0
CaP7APOgsRC,0.1223724585708324,0.0060393389982949875,30775,33566.0542795342,0
DVtIHorkZx4,0.12183210191941593,0.0035366046950114313,7588,34739.38900828499,0
DVON1n_EfFi,0.12122751479062059,0.0007423341637082398,20736,36101.58592793528,0
DUDxGyqEqoR,0.12237166746050196,0.006035671188068531,10861,33567.742397934606,0
DTW7oRREVxn,0.12204909914321467,0.004541052246971573,17010,34263.28212241898,0
DTC3ByekaHJ,0.12254224374827669,0.006826760502278311,25615,33205.740957048416,0
DS5ACWIEfiA,0.12242277433336975,0.006272639200870695,12859,33458.864159941775,0
DRcJr0HkZ8t,0.12129516681874192,0.0010546949384957795,24011,35946.505715079766,0
DQObBE3EVs9,0.12235584537099273,0.005962317791609937,16900,33601.522600002165,0
DQJtnNqEfBA,0.1215926945047287,0.0024293639025392993,14676,35272.453988007524,0
DOLnVbaErcp,0.12075564480860607,0.0,14330,37202.30062233923,0
DN5hRJ-kmCl,0.12180632442619205,0.0034173384089583115,13405,34796.39061258394,0
DKhfMs-zS2i,0.12226803682823728,0.005555303645085692,7652,33789.62153047155,0
DJGw0kIzFrs,0.12183399967238698,0.003545385595300359,27283,34735.19626315596,0
DI9Hu3MT3IB,0.12198883550082128,0.004262019597877368,47655,34394.837241138666,0
DId7KlzzFKO,0.12194613094218311,0.00406432685186796,15323,34488.37096498487,0
DH57LyrTOgw,0.12138210882932716,0.0014562362791589473,11383,35748.1980395213,0
DHn-0PTTtmE,0.12182988787834055,0.0035263604084478403,6459,34744.28118389544,0
DHD2LqHz0we,0.1214605204961479,0.0018184916804240719,117147,35570.29888307847,0
DFPewomTSpu,0.12210683506477549,0.004808439702709375,10037,34137.72356576866,0
DEw_IJjTmNS,0.12121787312828904,0.0006978233913972013,6959,36123.74288558259,0
DEkOz5gTRgi,0.12150684286731932,0.0020325468585883676,10858,35465.62548527179,0
DDmb0PQzd05,0.1221153770698246,0.0048480044380833755,11771,34119.1868900045,0
DDWhxZSTLjt,0.12238748977305859,0.006109029933356476,9952,33533.9961546881,0
DB_amF5RhUx,0.12214907116829127,0.005004080531020446,136895,34046.168099856244,0
DBJeV-ARUMQ,0.12197760562603423,0.004210029955924422,4990,34419.40853687754,0
DAigNx5RT-j,0.12218276627850085,0.005160180866177908,27660,33973.305573322075,0
DAYbzNMx2ao,0.12183431596486094,0.0035468490861516543,8071,34734.49752149857,0
DAGMkB4xd5Y,0.12153182296052738,0.002147994911662619,13888,35409.3083351601,0
C_vJ7-wRgnz,0.12183431596486094,0.0035468490861516543,5624,34734.49752149857,0
C_piCUKPViV,0.12190738191596301,0.0038849726682574177,8586,34573.46425372021,0
C_LJ6sMvuLS,0.12160818960712902,0.0025009977130329808,7628,35237.70286910904,0
C_A5asrxEtQ,0.12194454932307836,0.004057005645728038,10539,34491.84005734446,0
C-XkhkEvOku,0.12197776379250434,0.004210762185715377,192708,34419.06234044776,0
C9PlS-8pK77,0.1215934850659954,0.002433018564871383,9184,35270.68014238599,0
C9KWZMlxz_Y,0.12181739444274045,0.003468555322799557,20550,34771.899946792895,0
C8UVzJyPcfE,0.1213111320281339,0.0011284204600798759,24183,35910.006938044775,0
C8Gfgr4vk4A,0.12148217952368948,0.0019185732215060338,8966,35521.317633741455,0
C7E-FqLv4vA,0.12243274281817548,0.006318865472836046,20383,33437.66903977813,0
C6d80TQPqYB,0.1212414242200651,0.0008065499136675241,13871,36069.645734039106,0
C53U6qxPxj-,0.12138131841705015,0.001452585177971958,20441,35749.99589996231,0
C4IlDFnvY_z,0.12176109663634317,0.003208107889932649,21811,34896.63181058486,0
C4BDslbvh5q,0.12122245685905869,0.0007189840034904921,8602,36113.20755482559,0
C32hDTSPSe6,0.12114501013158767,0.00036150271224854344,13617,36291.631666475056,0
C3poHbkvWcV,0.12200876485111742,0.004354289532948958,84117,34351.275019833105,0
C3YIfmTv6BU,0.12208642942703571,0.004713930251656741,9175,34182.04639867913,0
C27gOzBP17P,0.12208405670254445,0.00470294135753471,10343,34187.20394970063,0
C25XLVyPjvl,0.12130449300255965,0.0010977616629270265,16693,35925.180144071885,0
C2Yzv1Sv5UK,0.12215002031247671,0.005008477391720725,19306,34044.113496991595,0
C2We4dUvRsj,0.12231043721275524,0.005751823244714357,14539,33698.660676766434,0
C2FRTylPvzt,0.12143664862192487,0.001708194410276126,8607,35624.36376425735,0
C03GDZmvufw,0.12237119279457137,0.006033470508351254,21165,33568.75530972513,0
CzECaCBPgXO,0.12182372021552852,0.0034978233044400276,14602,34757.91302033828,0
Cy3NEaVPnWM,0.12201714793756549,0.0043931040226966095,6749,34332.96771672064,0
CyQbfd-PdVN,0.12197871279179334,0.0042151555756732755,9132,34416.985234989865,0
CwoL6ukvdOT,0.12228053528254332,0.0056132289384523484,5223,33762.78295314163,0
CvrK92zPx2Q,0.12218070974043606,0.005150652920970804,29307,33977.748110614324,0
Cu657qOvFPG,0.12114706477160193,0.00037098526051873744,14643,36286.88660143948,0
CtMo3lOPDCr,0.1223156582663942,0.005776024209218754,15521,33687.47721791069,0
Cs31NK0Ozj_,0.12114706477160193,0.00037098526051873744,26447,36286.88660143948,0
Cs02qHXL1en,0.12182514351932164,0.003504408717952412,19475,34754.766737306716,0
CstKZuiLQT3,0.12165451807783158,0.0027151987199592943,21529,35134.008180429446,0
CrIUduPuO35,0.12192066714561677,0.003946461921774726,25485,34544.26578701355,0
Cq2uY2wJJlQ,0.12223797782453176,0.005416003310419174,65196,33854.257395483866,0
Cqsa30TPyFp,0.12232879011473481,0.005836895876053289,16633,33659.3655277607,0
CpCjTfaPaBV,0.12224240752186463,0.005436530568359562,9986,33844.724348191325,0
Co2BkdpLVzh,0.1222914517679045,0.0056638246461617895,13971,33739.359104784344,0
CoPKPgQJBiF,0.12173200000121634,0.003073521109429979,7888,34961.27524995472,0
CkayI28jwmK,0.1216393385729015,0.002645011779396274,69324,35167.949578412794,0
CjMtXu-NfvZ,0.12206254422945534,0.004603314202235963,12982,34234.00127240898,0
CiUeAzBJ4HU,0.12236739547435328,0.006015865243913849,22287,33576.85970442597,0
CiO594SL7-s,0.12130133157562581,0.001083162565712846,18616,35932.407733415406,0
Ch4CxKBOrMH,0.12247135175351218,0.006497920597934602,16719,33355.7066226419,0
CdphLXaplt5,0.12210572777258563,0.004803311054775952,18466,34140.12720539768,0
CdIJ_R9taG8,0.122323569000006,0.005812693446855945,130174,33670.53965446623,0
Cc5V2F5pA7b,0.12185598221160122,0.0036471032899206618,24829,34686.667160551166,0
Cc0PkNwJ6PA,0.12221440580066661,0.0053067760222041864,18803,33905.032006045854,0
CaW21Dup1nh,0.1223748319051694,0.006050342509207291,15627,33560.99043367254,0
CaSBXbyp-SN,0.12229129355721344,0.005663091356856578,32594,33739.69846476999,0
DIBeJFZzNL6,0.12127983410885741,0.000983894350603278,736390,35981.59391705305,0
CqpM7O3oLGb,0.12147490710283201,0.0018849680855339065,3711235,35537.75636681143,0
DWoNqUXD4as,0.13533055744926997,0.0052565135617979614,18749,27300.364123750893,0
DWlUwNWDyOL,0.12854683842540401,0.0,39051,34002.61354588381,0
DWbxWAIj5eU,0.1220699786404291,0.004637743057858458,302059,34217.821429226045,0
DWBblA0D-jF,0.12090116691143939,0.0,34503,36859.26447159093,0
DVduI5UEicX,0.12083733078554046,0.0,65122,37009.347372763244,0
DVbAi4EkiKi,0.12120665096998778,0.0006460182643228527,13460,36149.54925670556,0
DVRGwjQkr0L,0.12235141522589979,0.005941779799058634,15932,33610.987146655,0
DVOKOtOkhD5,0.12139744293774626,0.0015270702762665387,49963,35713.337432081906,0
DVD4ddDksiu,0.0,1.1712388746544367,5563,1850784.4430678012,3
DU8RT64khtm,0.12230553260873464,0.005729089535785859,10213,33709.16973206713,0
DU2UG53EvlI,0.1208637180502402,0.0,22759,36947.23420268312,0
DUyMlF3krfd,0.12208152580195059,0.0046912200029464194,285282,34192.70619517963,0
DUlKHDHklXj,0.12182055732467573,0.003483189206914623,45736,34764.9057801677,0
DUZ14ftDxPw,0.12161245870356713,0.0025207344582093634,33046,35228.13459831262,0
DUP-wjmgdD0,0.12162795407901512,0.0025923747980619257,15488,35193.42714251498,0
DUF_9Pyj6Wu,0.12176520817825207,0.003227127043247964,8290,34887.50705441102,0
DUBNvWPjyRY,0.12184538625763065,0.0035980726105396196,11360,34710.05041653152,0
DT4jFXMjwDA,0.12169563026862877,0.002905313024313451,29776,35042.247964838236,0
DTjx2wtkTye,0.1221786532061401,0.005141125066079393,23012,33982.19122882028,0
DTVATfLEp1i,0.12092771369744174,0.0,5727,36797.03306636784,0
DTP7ClGktvr,0.12117235295706368,0.000487700908281107,31344,36228.536582002416,0
DTNvywMkkEa,0.12206728959247584,0.004625289931323414,127468,34223.672830021555,0
DTAnAH6knTB,0.12238242660877273,0.006085554552887938,7701,33544.79125988793,0
DS-aoXzEiL-,0.12113900428236632,0.0003337850096031249,42543,36305.50541449878,0
DS1rmRFj1mI,0.12190595850783083,0.003878384757326029,29141,34576.59412425448,0
DSZzth2gffC,0.12125881124952498,0.0008868253957465357,58675,36029.7602261272,0
DSSFYNMkl78,0.12187907224900138,0.0037539545602080357,7933,34635.76715089875,0
DSAHRXPkjRO,0.12159032282427192,0.002418399995487687,12211,35277.77606014019,0
